subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10005,5.0,54,6,4,10,1,0,False,1007.7999999970198
10005,5.0,55,6,1,10,1,0,False,661.7000000029802
10005,5.0,56,6,5,9,0,0,False,782.7999999970198
10005,5.0,57,6,0,10,1,0,False,691.6000000089407
10005,5.0,58,6,3,10,1,0,False,850.7000000029802
10005,5.0,59,6,5,10,1,0,False,1153.0
10005,5.0,60,6,5,11,1,0,False,598.7000000029802
10005,5.0,61,6,0,11,1,0,False,694.0999999940395
10005,5.0,62,6,2,10,1,0,False,769.1000000089407
10005,5.0,63,6,3,11,1,0,False,635.4000000059605
10005,5.0,64,6,1,11,1,0,False,766.0999999940395
10005,5.0,65,6,4,11,0,0,False,557.5
10005,5.0,66,6,2,11,1,0,False,644.2999999970198
10005,5.0,67,6,2,12,1,1,True,742.5
10005,5.0,68,6,5,12,0,0,False,1174.2000000029802
10005,5.0,69,6,3,12,1,1,True,942.0
10005,5.0,70,6,0,12,1,1,True,448.40000000596046
10005,5.0,71,6,1,12,1,0,False,561.8999999910593
10005,5.0,72,6,0,13,1,2,True,678.9000000059605
10005,5.0,73,6,4,12,0,0,False,1214.2000000029802
10005,5.0,74,6,1,13,1,0,False,799.5
10005,5.0,75,6,4,13,1,0,False,708.7000000029802
10005,5.0,76,6,0,14,1,3,True,669.7999999970198
10005,5.0,77,6,2,13,1,2,True,637.5999999940395
10005,5.0,78,6,5,13,1,0,False,1765.0999999940395
10005,5.0,79,6,5,14,1,0,False,584.0
10005,5.0,80,6,3,13,1,2,True,919.4000000059604
10005,5.0,81,6,4,14,1,0,False,925.2000000029802
10005,5.0,82,6,2,14,1,3,True,734.2999999970198
10005,5.0,83,6,1,14,0,0,False,1113.0999999940395
10005,5.0,84,6,3,14,0,3,True,719.5
10005,5.0,85,6,2,15,0,4,True,1677.0999999940395
10005,5.0,86,6,5,15,1,0,False,1314.5999999940395
10005,5.0,87,6,0,15,1,4,True,730.5999999940395
10005,5.0,88,6,1,15,0,0,False,1310.2999999970198
10005,5.0,89,6,4,15,1,0,False,966.4000000059604
10005,5.0,90,6,3,15,0,4,True,653.9000000059605
10005,6.0,1,5,0,1,0,0,False,554.5999999940395
10005,6.0,2,5,1,1,0,0,False,584.2999999970198
10005,6.0,3,5,2,1,0,0,False,594.7999999970198
10005,6.0,4,5,3,1,1,0,False,529.7000000029802
10005,6.0,5,5,4,1,1,0,False,990.0999999940396
10005,6.0,6,5,2,2,1,0,False,1340.9000000059605
10005,6.0,7,5,4,2,1,0,False,798.5999999940395
10005,6.0,8,5,1,2,0,0,False,872.2000000029802
10005,6.0,9,5,3,2,1,0,False,974.5
10005,6.0,10,5,0,2,0,0,False,
10005,6.0,11,5,4,3,1,0,False,701.0
10005,6.0,12,5,4,4,1,0,False,631.0
10005,6.0,13,5,2,3,1,0,False,685.5999999940395
10005,6.0,14,5,1,3,0,0,False,1831.5
10005,6.0,15,5,0,3,1,0,False,843.4000000059605
10005,6.0,16,5,3,3,1,0,False,1040.5
10005,6.0,17,5,2,4,1,0,False,990.2000000029802
10005,6.0,18,5,0,4,0,0,False,853.3000000119209
10005,6.0,19,5,0,5,0,0,False,631.6000000089407
10005,6.0,20,5,4,5,1,0,False,910.5
10005,6.0,21,5,1,4,1,0,False,571.2000000029802
10005,6.0,22,5,3,4,1,0,False,728.7000000029802
10005,6.0,23,5,1,5,0,0,False,948.0
10005,6.0,24,5,3,5,1,0,False,936.7999999970198
10005,6.0,25,5,2,5,1,0,False,773.4000000059605
10005,6.0,26,5,2,6,1,0,False,709.2000000029802
10005,6.0,27,5,3,6,1,0,False,858.2000000029802
10005,6.0,28,5,0,6,0,0,False,1249.7000000029802
10005,6.0,29,5,4,6,1,0,False,798.0
10005,6.0,30,5,1,6,1,0,False,837.2000000029802
10005,6.0,31,5,3,7,1,0,False,766.7999999970198
10005,6.0,32,5,2,7,1,0,False,830.5999999940395
10005,6.0,33,5,0,7,1,0,False,628.2000000029802
10005,6.0,34,5,1,7,0,0,False,847.2999999970198
10005,6.0,35,5,4,7,1,0,False,702.2999999970198
10005,6.0,36,5,0,8,1,0,False,769.4000000059605
10005,6.0,37,5,4,8,1,0,False,847.0
10005,6.0,38,5,1,8,0,0,False,838.2000000029802
10005,6.0,39,5,3,8,1,0,False,878.2000000029802
10005,6.0,40,5,2,8,1,0,False,791.9000000059605
10005,6.0,41,5,2,9,1,0,False,630.7000000029802
10005,6.0,42,5,4,9,1,0,False,654.0999999940395
10005,6.0,43,5,0,9,1,0,False,653.0999999940395
10005,6.0,44,5,3,9,1,0,False,573.3999999910593
10005,6.0,45,5,1,9,1,0,False,751.7999999970198
10005,6.0,46,5,3,10,1,0,False,727.7999999970198
10005,6.0,47,5,4,10,1,0,False,428.6000000089407
10005,6.0,48,5,1,10,1,0,False,798.2999999970198
10005,6.0,49,5,2,10,1,0,False,645.2000000029802
10005,6.0,50,5,2,11,1,0,False,612.7999999970198
10005,6.0,51,5,0,10,1,0,False,471.59999999403954
10005,6.0,52,5,1,11,1,0,False,630.7999999970198
10005,6.0,53,5,4,11,1,0,False,589.8999999910593
10005,6.0,54,5,0,11,1,0,False,726.6999999880791
10005,6.0,55,5,3,11,1,0,False,573.9000000059605
10005,6.0,56,5,0,12,1,0,False,1165.6000000089407
10005,6.0,57,5,2,12,1,0,False,599.5
10005,6.0,58,5,1,12,1,0,False,677.7999999970198
10005,6.0,59,5,3,12,1,1,True,779.7000000029802
10005,6.0,60,5,3,13,1,2,True,768.2000000029802
10005,6.0,61,5,4,12,1,1,True,725.9000000059605
10005,6.0,62,5,0,13,1,0,False,615.0
10005,6.0,63,5,1,13,1,0,False,647.9000000059605
10005,6.0,64,5,4,13,0,2,True,895.0
10005,6.0,65,5,4,14,1,3,True,439.5
10005,6.0,66,5,2,13,1,1,True,607.5
10005,6.0,67,5,3,14,1,3,True,525.8999999910593
10005,6.0,68,5,2,14,1,2,True,547.2999999970198
10005,6.0,69,5,2,15,1,3,True,427.09999999403954
10005,6.0,70,5,0,14,1,0,False,493.2000000029802
10005,6.0,71,5,3,15,1,4,True,606.7000000029802
10005,6.0,72,5,1,14,1,0,False,493.79999999701977
10005,6.0,73,5,0,15,1,0,False,703.7999999970198
10005,6.0,74,5,4,15,1,4,True,893.3999999910593
10005,6.0,75,5,0,16,1,0,False,622.7999999970198
10005,8.0,1,3,0,1,0,0,False,1669.0
10005,8.0,2,3,1,1,1,0,False,974.0
10005,8.0,3,3,2,1,0,0,False,811.0
10005,8.0,4,3,0,2,1,0,False,991.3999999910592
10005,8.0,5,3,2,2,0,0,False,862.5
10005,8.0,6,3,1,2,1,0,False,917.7999999970198
10005,8.0,7,3,1,3,1,0,False,682.4000000059605
10005,8.0,8,3,0,3,1,0,False,980.8999999910592
10005,8.0,9,3,1,4,1,0,False,812.3999999910593
10005,8.0,10,3,2,3,0,0,False,693.9000000059605
10005,8.0,11,3,2,4,1,0,False,812.9000000059605
10005,8.0,12,3,1,5,1,0,False,576.2999999970198
10005,8.0,13,3,0,4,1,0,False,1170.1000000089407
10005,8.0,14,3,2,5,1,0,False,468.79999999701977
10005,8.0,15,3,0,5,1,0,False,780.7000000029802
10005,8.0,16,3,0,6,1,0,False,593.2999999970198
10005,8.0,17,3,1,6,1,0,False,693.5999999940395
10005,8.0,18,3,2,6,1,0,False,846.5
10005,8.0,19,3,2,7,1,0,False,645.5
10005,8.0,20,3,0,7,1,0,False,733.8999999910593
10005,8.0,21,3,1,7,1,0,False,456.6000000089407
10005,8.0,22,3,2,8,0,0,False,830.2000000029802
10005,8.0,23,3,1,8,1,0,False,725.3999999910593
10005,8.0,24,3,2,9,1,0,False,485.3000000119209
10005,8.0,25,3,0,8,1,0,False,768.4000000059605
10005,8.0,26,3,1,9,1,0,False,509.29999999701977
10005,8.0,27,3,0,9,1,0,False,814.5
10005,8.0,28,3,0,10,1,0,False,654.7000000029802
10005,8.0,29,3,2,10,1,0,False,1148.1000000089407
10005,8.0,30,3,1,10,1,0,False,891.5
10005,8.0,31,3,1,11,1,0,False,586.4000000059605
10005,8.0,32,3,2,11,1,0,False,1893.699999988079
10005,8.0,33,3,0,11,0,0,False,
10005,8.0,34,3,2,12,1,0,False,857.0999999940395
10005,8.0,35,3,1,12,1,1,True,740.7999999970198
10005,8.0,36,3,0,12,1,0,False,502.2000000029802
10005,8.0,37,3,0,13,1,0,False,669.7999999970198
10005,8.0,38,3,2,13,1,0,False,1205.9000000059605
10005,8.0,39,3,2,14,1,0,False,575.7000000029802
10005,8.0,40,3,1,13,1,2,True,667.9000000059605
10005,8.0,41,3,0,14,1,0,False,648.2999999970198
10005,8.0,42,3,1,14,0,3,True,606.7999999970198
10005,8.0,43,3,0,15,1,0,False,813.0999999940395
10005,8.0,44,3,2,15,1,0,False,941.8000000119208
10005,8.0,45,3,1,15,1,4,True,454.0
10005,9.0,1,3,0,1,0,0,False,458.2000000029802
10005,9.0,2,3,1,1,1,0,False,576.2999999970198
10005,9.0,3,3,2,1,1,0,False,318.29999999701977
10005,9.0,4,3,1,2,1,0,False,625.3999999910593
10005,9.0,5,3,0,2,0,0,False,572.4000000059605
10005,9.0,6,3,2,2,1,0,False,508.8999999910593
10005,9.0,7,3,2,3,1,0,False,598.0999999940395
10005,9.0,8,3,0,3,0,0,False,698.1000000089407
10005,9.0,9,3,1,3,1,0,False,377.7000000029802
10005,9.0,10,3,0,4,1,0,False,437.40000000596046
10005,9.0,11,3,2,4,1,0,False,415.40000000596046
10005,9.0,12,3,2,5,1,0,False,220.79999999701977
10005,9.0,13,3,1,4,1,0,False,229.4000000059605
10005,9.0,14,3,1,5,1,0,False,236.6000000089407
10005,9.0,15,3,0,5,1,0,False,159.69999998807907
10005,9.0,16,3,1,6,1,0,False,156.5
10005,9.0,17,3,2,6,1,0,False,174.09999999403954
10005,9.0,18,3,0,6,1,0,False,159.09999999403954
10005,9.0,19,3,2,7,1,0,False,158.29999999701977
10005,9.0,20,3,1,7,1,0,False,143.59999999403954
10005,9.0,21,3,0,7,1,0,False,14.199999988079073
10005,9.0,22,3,0,8,1,0,False,140.8999999910593
10005,9.0,23,3,1,8,1,0,False,54.900000005960464
10005,9.0,24,3,2,8,1,0,False,45.20000000298023
10005,9.0,25,3,2,9,1,0,False,38.20000000298023
10005,9.0,26,3,0,9,1,0,False,62.400000005960464
10005,9.0,27,3,2,10,1,0,False,76.80000001192093
10005,9.0,28,3,1,9,1,0,False,72.0
10005,9.0,29,3,1,10,1,0,False,31.099999994039536
10005,9.0,30,3,0,10,1,0,False,36.69999998807907
10005,9.0,31,3,1,11,1,0,False,150.6000000089407
10005,9.0,32,3,2,11,1,0,False,20.200000002980232
10005,9.0,33,3,0,11,1,0,False,20.599999994039536
10005,9.0,34,3,2,12,1,1,True,63.0
10005,9.0,35,3,1,12,1,1,True,60.3999999910593
10005,9.0,36,3,0,12,1,0,False,6.299999997019768
10005,9.0,37,3,0,13,1,0,False,5.5
10005,9.0,38,3,1,13,1,2,True,128.5
10005,9.0,39,3,2,13,1,2,True,25.299999997019768
10005,9.0,40,3,2,14,1,3,True,66.0
10005,9.0,41,3,0,14,1,0,False,116.0
10005,9.0,42,3,1,14,1,3,True,54.900000005960464
10005,9.0,43,3,0,15,1,1,True,85.1000000089407
10005,9.0,44,3,1,15,1,4,True,45.3999999910593
10005,9.0,45,3,2,15,1,4,True,61.599999994039536
10005,11.0,1,5,0,1,0,0,False,385.7000000029802
10005,11.0,2,5,1,1,1,0,False,990.8999999910592
10005,11.0,3,5,2,1,0,0,False,748.5
10005,11.0,4,5,3,1,0,0,False,1052.8999999910593
10005,11.0,5,5,4,1,1,0,False,999.0
10005,11.0,6,5,4,2,1,0,False,700.2000000029802
10005,11.0,7,5,3,2,0,0,False,1415.7999999970198
10005,11.0,8,5,1,2,1,0,False,996.7000000029802
10005,11.0,9,5,3,3,1,0,False,767.2000000029802
10005,11.0,10,5,0,2,0,0,False,953.7000000029802
10005,11.0,11,5,2,2,0,0,False,762.2000000029802
10005,11.0,12,5,1,3,1,0,False,1621.5999999940395
10005,11.0,13,5,4,3,1,0,False,669.6999999880791
10005,11.0,14,5,0,3,1,0,False,935.2999999970198
10005,11.0,15,5,0,4,1,0,False,685.9000000059605
10005,11.0,16,5,2,3,1,0,False,996.8999999910592
10005,11.0,17,5,3,4,1,0,False,862.2000000029802
10005,11.0,18,5,1,4,1,0,False,642.2999999970198
10005,11.0,19,5,2,4,1,0,False,1135.7999999970198
10005,11.0,20,5,4,4,1,0,False,1334.2999999970198
10005,11.0,21,5,2,5,1,0,False,869.0
10005,11.0,22,5,3,5,1,0,False,888.6000000089407
10005,11.0,23,5,0,5,1,0,False,781.0
10005,11.0,24,5,4,5,1,0,False,781.2000000029802
10005,11.0,25,5,1,5,1,0,False,1261.0999999940395
10005,11.0,26,5,2,6,1,0,False,1012.6000000089408
10005,11.0,27,5,1,6,1,0,False,910.4000000059604
10005,11.0,28,5,3,6,1,0,False,805.5999999940395
10005,11.0,29,5,0,6,1,0,False,902.5
10005,11.0,30,5,0,7,1,0,False,540.7000000029802
10005,11.0,31,5,3,7,1,0,False,806.9000000059605
10005,11.0,32,5,4,6,1,0,False,870.6000000089407
10005,11.0,33,5,4,7,1,0,False,646.4000000059605
10005,11.0,34,5,1,7,0,0,False,635.7999999970198
10005,11.0,35,5,2,7,1,0,False,855.5
10005,11.0,36,5,3,8,1,0,False,907.4000000059604
10005,11.0,37,5,1,8,1,0,False,782.0
10005,11.0,38,5,4,8,1,0,False,684.8999999910593
10005,11.0,39,5,0,8,1,0,False,617.0999999940395
10005,11.0,40,5,4,9,1,0,False,821.3999999910593
10005,11.0,41,5,1,9,1,0,False,1070.0
10005,11.0,42,5,2,8,1,0,False,1021.6000000089408
10005,11.0,43,5,2,9,1,0,False,589.2999999970198
10005,11.0,44,5,3,9,1,0,False,865.1999999880791
10005,11.0,45,5,0,9,1,0,False,603.7999999970198
10005,11.0,46,5,2,10,1,0,False,917.3999999910592
10005,11.0,47,5,0,10,1,0,False,643.0
10005,11.0,48,5,3,10,1,0,False,740.7000000029802
10005,11.0,49,5,4,10,1,0,False,500.79999999701977
10005,11.0,50,5,1,10,1,0,False,630.4000000059605
10005,11.0,51,5,0,11,1,0,False,669.2000000029802
10005,11.0,52,5,2,11,1,0,False,650.2999999970198
10005,11.0,53,5,3,11,1,0,False,607.5
10005,11.0,54,5,0,12,1,0,False,595.6000000089407
10005,11.0,55,5,1,11,1,0,False,1157.9000000059605
10005,11.0,56,5,4,11,1,0,False,653.0999999940395
10005,11.0,57,5,1,12,1,0,False,678.5999999940395
10005,11.0,58,5,4,12,1,1,True,645.0
10005,11.0,59,5,3,12,1,0,False,637.3999999910593
10005,11.0,60,5,2,12,1,0,False,637.2000000029802
10005,11.0,61,5,2,13,1,0,False,570.2999999970198
10005,11.0,62,5,3,13,1,0,False,688.0999999940395
10005,11.0,63,5,0,13,1,0,False,604.6999999880791
10005,11.0,64,5,1,13,1,0,False,774.5
10005,11.0,65,5,2,14,1,1,True,628.0999999940395
10005,11.0,66,5,4,13,1,2,True,639.7999999970198
10005,11.0,67,5,4,14,1,3,True,583.8999999910593
10005,11.0,68,5,3,14,1,1,True,619.0999999940395
10005,11.0,69,5,1,14,1,0,False,759.7000000029802
10005,11.0,70,5,0,14,1,1,True,644.7000000029802
10005,11.0,71,5,3,15,1,2,True,1314.5
10005,11.0,72,5,0,15,1,2,True,687.1000000089407
10005,11.0,73,5,1,15,1,0,False,750.0
10005,11.0,74,5,2,15,1,2,True,676.9000000059605
10005,11.0,75,5,4,15,1,4,True,688.3999999910593
10005,12.0,1,2,0,1,0,0,False,522.4000000059605
10005,12.0,2,2,1,1,0,0,False,840.7000000029802
10005,12.0,3,2,1,2,1,0,False,637.2000000029802
10005,12.0,4,2,0,2,0,0,False,581.2000000029802
10005,12.0,5,2,1,3,1,0,False,525.3999999910593
10005,12.0,6,2,0,3,0,0,False,454.2000000029802
10005,12.0,7,2,0,4,1,0,False,598.1000000089407
10005,12.0,8,2,1,4,1,0,False,357.5
10005,12.0,9,2,1,5,1,0,False,574.1000000089407
10005,12.0,10,2,0,5,1,0,False,396.0
10005,12.0,11,2,1,6,1,0,False,408.8000000119209
10005,12.0,12,2,0,6,1,0,False,385.59999999403954
10005,12.0,13,2,0,7,1,0,False,500.5
10005,12.0,14,2,1,7,1,0,False,405.29999999701977
10005,12.0,15,2,0,8,1,0,False,573.7000000029802
10005,12.0,16,2,1,8,1,0,False,413.0
10005,12.0,17,2,1,9,1,0,False,462.79999999701977
10005,12.0,18,2,0,9,1,0,False,422.0
10005,12.0,19,2,0,10,1,0,False,430.7000000029802
10005,12.0,20,2,1,10,1,0,False,605.0
10005,12.0,21,2,1,11,1,0,False,446.5
10005,12.0,22,2,0,11,1,0,False,431.29999999701977
10005,12.0,23,2,1,12,0,0,False,406.29999999701977
10005,12.0,24,2,0,12,1,0,False,515.7000000029802
10005,12.0,25,2,0,13,1,0,False,550.0
10005,12.0,26,2,1,13,1,0,False,445.79999999701977
10005,12.0,27,2,1,14,1,0,False,503.8999999910593
10005,12.0,28,2,0,14,1,0,False,413.6999999880791
10005,12.0,29,2,1,15,1,0,False,547.7999999970198
10005,12.0,30,2,0,15,1,1,True,510.0
10005,13.0,1,6,0,1,0,0,False,753.3000000119209
10005,13.0,2,6,1,1,1,0,False,582.0
10005,13.0,3,6,2,1,1,0,False,787.5999999940395
10005,13.0,4,6,3,1,0,0,False,1165.2999999970198
10005,13.0,5,6,4,1,1,0,False,1062.5999999940395
10005,13.0,6,6,5,1,1,0,False,877.2000000029802
10005,13.0,7,6,3,2,0,0,False,1507.5
10005,13.0,8,6,0,2,0,0,False,735.2999999970198
10005,13.0,9,6,4,2,1,0,False,1135.0999999940395
10005,13.0,10,6,1,2,0,0,False,1565.800000011921
10005,13.0,11,6,5,2,1,0,False,838.3999999910593
10005,13.0,12,6,2,2,0,0,False,1269.9000000059605
10005,13.0,13,6,5,3,1,0,False,901.0999999940396
10005,13.0,14,6,0,3,0,0,False,1511.199999988079
10005,13.0,15,6,2,3,0,0,False,1014.2000000029802
10005,13.0,16,6,1,3,0,0,False,1655.8999999910593
10005,13.0,17,6,3,3,1,0,False,1364.1000000089407
10005,13.0,18,6,4,3,1,0,False,1005.4000000059604
10005,13.0,19,6,4,4,1,0,False,681.2000000029802
10005,13.0,20,6,2,4,1,0,False,1210.7999999970198
10005,13.0,21,6,0,4,0,0,False,1924.5999999940395
10005,13.0,22,6,1,4,1,0,False,1084.7000000029802
10005,13.0,23,6,5,4,1,0,False,814.4000000059605
10005,13.0,24,6,2,5,0,0,False,1606.7999999970198
10005,13.0,25,6,3,4,1,0,False,1518.0999999940395
10005,13.0,26,6,3,5,1,0,False,681.9000000059605
10005,13.0,27,6,4,5,1,0,False,1004.0999999940396
10005,13.0,28,6,0,5,0,0,False,1396.4000000059605
10005,13.0,29,6,4,6,1,0,False,1769.8999999910593
10005,13.0,30,6,3,6,1,0,False,1201.300000011921
10005,13.0,31,6,1,5,1,0,False,942.7999999970198
10005,13.0,32,6,5,5,1,0,False,738.8999999910593
10005,13.0,33,6,0,6,0,0,False,1348.4000000059605
10005,13.0,34,6,1,6,1,0,False,1213.5
10005,13.0,35,6,2,6,1,0,False,1013.2000000029802
10005,13.0,36,6,5,6,1,0,False,893.8000000119209
10005,13.0,37,6,5,7,1,0,False,704.4000000059605
10005,13.0,38,6,0,7,1,0,False,653.7999999970198
10005,13.0,39,6,4,7,1,0,False,1171.7999999970198
10005,13.0,40,6,0,8,1,0,False,1495.1000000089407
10005,13.0,41,6,3,7,1,0,False,1209.9000000059605
10005,13.0,42,6,1,7,1,0,False,1006.0
10005,13.0,43,6,5,8,1,0,False,741.1000000089407
10005,13.0,44,6,1,8,1,0,False,1093.0999999940395
10005,13.0,45,6,2,7,1,0,False,1270.0
10005,13.0,46,6,4,8,1,0,False,853.4000000059605
10005,13.0,47,6,4,9,1,0,False,948.8000000119208
10005,13.0,48,6,2,8,1,0,False,845.7000000029802
10005,13.0,49,6,3,8,1,0,False,958.3000000119208
10005,13.0,50,6,5,9,1,0,False,956.3999999910592
10005,13.0,51,6,0,9,1,0,False,644.7000000029802
10005,13.0,52,6,3,9,1,0,False,979.7000000029802
10005,13.0,53,6,2,9,1,0,False,990.7999999970198
10005,13.0,54,6,1,9,1,0,False,851.0
10005,13.0,55,6,0,10,1,0,False,998.5
10005,13.0,56,6,4,10,1,0,False,1685.9000000059605
10005,13.0,57,6,4,11,1,0,False,648.9000000059605
10005,13.0,58,6,3,10,1,0,False,901.5
10005,13.0,59,6,5,10,1,0,False,853.7999999970198
10005,13.0,60,6,3,11,1,0,False,834.9000000059605
10005,13.0,61,6,1,10,1,0,False,871.0999999940395
10005,13.0,62,6,5,11,1,0,False,716.0999999940395
10005,13.0,63,6,2,10,1,0,False,793.4000000059605
10005,13.0,64,6,2,11,1,0,False,644.2999999970198
10005,13.0,65,6,1,11,1,0,False,743.2999999970198
10005,13.0,66,6,0,11,1,0,False,862.2999999970198
10005,13.0,67,6,1,12,1,0,False,893.2000000029802
10005,13.0,68,6,4,12,1,1,True,749.2000000029802
10005,13.0,69,6,2,12,1,0,False,480.40000000596046
10005,13.0,70,6,5,12,1,1,True,668.0999999940395
10005,13.0,71,6,3,12,1,0,False,824.0
10005,13.0,72,6,0,12,1,0,False,1358.7999999970198
10005,13.0,73,6,0,13,1,0,False,642.3999999910593
10005,13.0,74,6,5,13,1,2,True,759.9000000059605
10005,13.0,75,6,1,13,1,0,False,740.7999999970198
10005,13.0,76,6,2,13,1,0,False,685.7000000029802
10005,13.0,77,6,4,13,1,2,True,726.1000000089407
10005,13.0,78,6,2,14,1,0,False,735.2999999970198
10005,13.0,79,6,5,14,1,3,True,676.2000000029802
10005,13.0,80,6,4,14,1,3,True,687.7000000029802
10005,13.0,81,6,3,13,1,0,False,709.4000000059605
10005,13.0,82,6,1,14,1,0,False,1505.699999988079
10005,13.0,83,6,3,14,1,1,True,780.7999999970198
10005,13.0,84,6,0,14,1,0,False,792.0999999940395
10005,13.0,85,6,5,15,1,4,True,743.3999999910593
10005,13.0,86,6,1,15,1,1,True,711.7000000029802
10005,13.0,87,6,0,15,1,0,False,1038.800000011921
10005,13.0,88,6,2,15,1,0,False,716.6000000089407
10005,13.0,89,6,4,15,1,4,True,684.6000000089407
10005,13.0,90,6,5,16,1,5,True,765.5
10005,14.0,1,6,0,1,0,0,False,586.0
10005,14.0,2,6,1,1,0,0,False,876.5
10005,14.0,3,6,2,1,0,0,False,804.7000000029802
10005,14.0,4,6,3,1,1,0,False,638.3999999910593
10005,14.0,5,6,4,1,1,0,False,1154.5999999940395
10005,14.0,6,6,5,1,0,0,False,720.0
10005,14.0,7,6,4,2,1,0,False,789.0999999940395
10005,14.0,8,6,0,2,1,0,False,822.5
10005,14.0,9,6,3,2,1,0,False,1172.0
10005,14.0,10,6,5,2,0,0,False,805.5
10005,14.0,11,6,1,2,0,0,False,926.5
10005,14.0,12,6,1,3,1,0,False,677.3000000119209
10005,14.0,13,6,2,2,0,0,False,837.9000000059605
10005,14.0,14,6,0,3,1,0,False,1040.2999999970198
10005,14.0,15,6,4,3,1,0,False,796.7000000029802
10005,14.0,16,6,2,3,1,0,False,853.2000000029802
10005,14.0,17,6,3,3,0,0,False,1444.7999999970198
10005,14.0,18,6,0,4,1,0,False,998.0
10005,14.0,19,6,5,3,0,0,False,934.2999999970198
10005,14.0,20,6,3,4,1,0,False,852.3999999910593
10005,14.0,21,6,5,4,0,0,False,1114.7000000029802
10005,14.0,22,6,2,4,1,0,False,1945.20000000298
10005,14.0,23,6,1,4,1,0,False,1645.4000000059605
10005,14.0,24,6,4,4,1,0,False,1573.7000000029802
10005,14.0,25,6,4,5,1,0,False,742.5999999940395
10005,14.0,26,6,5,5,0,0,False,1253.5
10005,14.0,27,6,3,5,1,0,False,838.5
10005,14.0,28,6,0,5,1,0,False,1211.5
10005,14.0,29,6,1,5,0,0,False,1742.2999999970198
10005,14.0,30,6,2,5,1,0,False,925.6999999880792
10005,14.0,31,6,1,6,0,0,False,1868.9000000059605
10005,14.0,32,6,3,6,1,0,False,629.2999999970198
10005,14.0,33,6,2,6,1,0,False,869.5
10005,14.0,34,6,5,6,0,0,False,814.5
10005,14.0,35,6,4,6,1,0,False,1162.8999999910593
10005,14.0,36,6,4,7,1,0,False,746.7000000029802
10005,14.0,37,6,0,6,0,0,False,988.6000000089408
10005,14.0,38,6,1,7,0,0,False,1062.0999999940395
10005,14.0,39,6,2,7,1,0,False,852.4000000059605
10005,14.0,40,6,0,7,1,0,False,933.0
10005,14.0,41,6,5,7,0,0,False,645.6000000089407
10005,14.0,42,6,3,7,1,0,False,684.7000000029802
10005,14.0,43,6,2,8,1,0,False,917.8999999910592
10005,14.0,44,6,3,8,1,0,False,678.5999999940395
10005,14.0,45,6,0,8,1,0,False,1637.0999999940395
10005,14.0,46,6,5,8,0,0,False,949.8000000119208
10005,14.0,47,6,4,8,1,0,False,612.1999999880791
10005,14.0,48,6,4,9,1,0,False,615.3999999910593
10005,14.0,49,6,1,8,1,0,False,1484.7999999970198
10005,14.0,50,6,5,9,1,0,False,910.9000000059604
10005,14.0,51,6,3,9,1,0,False,805.8999999910593
10005,14.0,52,6,2,9,1,0,False,751.0999999940395
10005,14.0,53,6,0,9,1,0,False,1107.699999988079
10005,14.0,54,6,0,10,1,0,False,622.0
10005,14.0,55,6,1,9,0,0,False,
10005,14.0,56,6,2,10,1,0,False,697.5
10005,14.0,57,6,1,10,1,0,False,797.5
10005,14.0,58,6,4,10,1,0,False,757.3999999910593
10005,14.0,59,6,5,10,1,0,False,1322.5
10005,14.0,60,6,1,11,1,0,False,575.7000000029802
10005,14.0,61,6,3,10,1,0,False,662.0999999940395
10005,14.0,62,6,0,11,1,0,False,875.7999999970198
10005,14.0,63,6,3,11,1,0,False,656.5999999940395
10005,14.0,64,6,5,11,1,0,False,797.0
10005,14.0,65,6,4,11,1,0,False,581.7999999970198
10005,14.0,66,6,0,12,0,0,False,933.2000000029802
10005,14.0,67,6,2,11,1,0,False,853.5
10005,14.0,68,6,4,12,1,1,True,609.3999999910593
10005,14.0,69,6,3,12,1,0,False,657.2999999970198
10005,14.0,70,6,5,12,1,0,False,773.9000000059605
10005,14.0,71,6,1,12,1,0,False,1092.2000000029802
10005,14.0,72,6,1,13,1,0,False,676.2000000029802
10005,14.0,73,6,4,13,1,2,True,1030.5999999940395
10005,14.0,74,6,2,12,1,0,False,637.0
10005,14.0,75,6,0,13,0,0,False,756.9000000059605
10005,14.0,76,6,2,13,1,0,False,660.3999999910593
10005,14.0,77,6,3,13,1,0,False,911.6999999880792
10005,14.0,78,6,5,13,1,0,False,670.0
10005,14.0,79,6,5,14,1,0,False,907.5999999940396
10005,14.0,80,6,3,14,1,0,False,660.6000000089407
10005,14.0,81,6,0,14,1,0,False,1358.800000011921
10005,14.0,82,6,1,14,0,0,False,1518.6000000089407
10005,14.0,83,6,2,14,1,1,True,780.5999999940395
10005,14.0,84,6,4,14,1,3,True,870.2000000029802
10005,14.0,85,6,0,15,0,0,False,344.09999999403954
10005,14.0,86,6,1,15,1,0,False,652.5
10005,14.0,87,6,4,15,1,4,True,562.2999999970198
10005,14.0,88,6,2,15,1,2,True,711.9000000059605
10005,14.0,89,6,3,15,1,1,True,631.0999999940395
10005,14.0,90,6,5,15,1,0,False,818.7000000029802
10005,15.0,1,2,0,1,0,0,False,468.1000000089407
10005,15.0,2,2,1,1,0,0,False,793.2000000029802
10005,15.0,3,2,1,2,0,0,False,910.7000000029802
10005,15.0,4,2,0,2,1,0,False,676.7999999970198
10005,15.0,5,2,1,3,1,0,False,723.5999999940395
