sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,1250,2620256,339.1000003814697,6,0.0,0.0,20.0,14.0,6.0,6.0,high,main_task,1.0,16.0,0.0
,1252,2622238,952.2999992370604,5,1.0,1.0,20.0,14.0,7.0,6.0,high,main_task,1.0,14.0,1.0
,1254,2623925,662.8999996185303,3,0.0,1.0,20.0,14.0,8.0,6.0,high,main_task,0.0,13.0,2.0
,1256,2625737,794.3000001907349,2,1.0,1.0,20.0,14.0,9.0,6.0,high,main_task,1.0,13.0,1.0
,1258,2627370,621.8000001907349,6,1.0,1.0,20.0,14.0,10.0,6.0,high,main_task,1.0,16.0,1.0
,1260,2629290,893.5999994277954,1,2.0,0.0,20.0,14.0,11.0,6.0,high,main_task,1.0,12.0,0.0
,1262,2631257,945.3999996185304,4,0.0,0.0,20.0,14.0,12.0,6.0,high,main_task,1.0,13.0,0.0
,1264,2632806,515.0999994277954,4,2.0,0.0,20.0,14.0,13.0,6.0,high,main_task,1.0,13.0,0.0
,1266,2634870,1031.1999998092651,1,2.0,0.0,20.0,14.0,14.0,6.0,high,main_task,1.0,12.0,0.0
,1268,2636461,572.3999996185303,2,0.0,0.0,20.0,14.0,15.0,6.0,high,main_task,1.0,13.0,0.0
,1270,2638194,709.8999996185303,5,1.0,1.0,20.0,14.0,16.0,6.0,high,main_task,1.0,14.0,2.0
,1272,2639913,684.8999996185303,3,0.0,1.0,20.0,14.0,17.0,6.0,high,main_task,0.0,13.0,3.0
,1274,2641781,851.1999998092651,6,1.0,1.0,20.0,14.0,18.0,6.0,high,main_task,1.0,16.0,2.0
,1276,2643546,743.6999998092651,1,1.0,1.0,20.0,14.0,19.0,6.0,high,main_task,1.0,12.0,1.0
,1278,2645466,893.0,5,1.0,1.0,20.0,14.0,20.0,6.0,high,main_task,1.0,14.0,3.0
,1280,2646979,484.5999994277954,6,1.0,1.0,20.0,14.0,21.0,6.0,high,main_task,1.0,16.0,3.0
,1282,2648604,602.6999998092651,2,0.0,0.0,20.0,14.0,22.0,6.0,high,main_task,1.0,13.0,0.0
,1284,2650334,704.3999996185303,3,0.0,1.0,20.0,14.0,23.0,6.0,high,main_task,0.0,13.0,4.0
,1286,2652147,784.8999996185303,4,1.0,1.0,20.0,14.0,24.0,6.0,high,main_task,1.0,13.0,1.0
,1288,2653665,490.20000076293945,4,1.0,1.0,20.0,14.0,25.0,6.0,high,main_task,1.0,13.0,2.0
,1290,2655368,669.8999996185303,6,1.0,1.0,20.0,14.0,26.0,6.0,high,main_task,1.0,16.0,4.0
,1292,2657041,653.5,5,1.0,1.0,20.0,14.0,27.0,6.0,high,main_task,1.0,14.0,4.0
,1294,2658663,605.8000001907349,2,1.0,1.0,20.0,14.0,28.0,6.0,high,main_task,1.0,13.0,1.0
,1296,2660221,539.3000001907349,1,1.0,1.0,20.0,14.0,29.0,6.0,high,main_task,1.0,12.0,2.0
,1298,2661816,564.8000001907349,2,1.0,1.0,20.0,14.0,30.0,6.0,high,main_task,1.0,13.0,2.0
,1300,2663304,467.5999994277954,3,0.0,1.0,20.0,14.0,31.0,6.0,high,main_task,0.0,13.0,5.0
,1302,2665019,683.8999996185303,1,1.0,1.0,20.0,14.0,32.0,6.0,high,main_task,1.0,12.0,3.0
,1304,2666642,588.8000001907349,3,0.0,1.0,20.0,14.0,33.0,6.0,high,main_task,0.0,13.0,6.0
,1306,2668144,494.19999980926514,4,1.0,1.0,20.0,14.0,34.0,6.0,high,main_task,1.0,13.0,3.0
,1308,2669674,511.30000019073486,4,1.0,1.0,20.0,14.0,35.0,6.0,high,main_task,1.0,13.0,4.0
,1310,2671081,380.8999996185303,6,1.0,1.0,20.0,14.0,36.0,6.0,high,main_task,1.0,16.0,5.0
,1312,2672578,464.80000019073486,3,0.0,1.0,20.0,14.0,37.0,6.0,high,main_task,0.0,13.0,7.0
,1314,2674015,425.6000003814697,5,1.0,1.0,20.0,14.0,38.0,6.0,high,main_task,1.0,14.0,5.0
,1316,2675506,462.69999980926514,6,1.0,1.0,20.0,14.0,39.0,6.0,high,main_task,1.0,16.0,6.0
,1318,2676927,402.1000003814697,1,1.0,1.0,20.0,14.0,40.0,6.0,high,main_task,1.0,12.0,4.0
,1320,2678365,401.80000019073486,2,1.0,1.0,20.0,14.0,41.0,6.0,high,main_task,1.0,13.0,3.0
,1322,2679767,380.0,5,1.0,1.0,20.0,14.0,42.0,6.0,high,main_task,1.0,14.0,6.0
,1324,2681108,314.8999996185303,3,0.0,1.0,20.0,14.0,43.0,6.0,high,main_task,0.0,13.0,8.0
,1326,2682486,346.30000019073486,4,1.0,1.0,20.0,14.0,44.0,6.0,high,main_task,1.0,13.0,5.0
,1328,2684004,490.0999994277954,3,0.0,1.0,20.0,14.0,45.0,6.0,high,main_task,0.0,13.0,9.0
,1330,2685598,571.6999998092651,6,1.0,1.0,20.0,14.0,46.0,6.0,high,main_task,1.0,16.0,7.0
,1332,2686924,297.3999996185303,5,1.0,1.0,20.0,14.0,47.0,6.0,high,main_task,1.0,14.0,7.0
,1334,2688347,413.0,5,1.0,1.0,20.0,14.0,48.0,6.0,high,main_task,1.0,14.0,8.0
,1336,2689864,499.19999980926514,2,1.0,1.0,20.0,14.0,49.0,6.0,high,main_task,1.0,13.0,4.0
,1338,2691255,364.19999980926514,1,1.0,1.0,20.0,14.0,50.0,6.0,high,main_task,1.0,12.0,5.0
,1340,2692651,378.0,1,1.0,1.0,20.0,14.0,51.0,6.0,high,main_task,1.0,12.0,6.0
,1342,2694083,425.9000005722046,2,1.0,1.0,20.0,14.0,52.0,6.0,high,main_task,1.0,13.0,5.0
,1344,2695550,446.30000019073486,6,1.0,1.0,20.0,14.0,53.0,6.0,high,main_task,1.0,16.0,8.0
,1346,2696924,345.8999996185303,4,1.0,1.0,20.0,14.0,54.0,6.0,high,main_task,1.0,13.0,6.0
,1348,2698407,455.69999980926514,1,1.0,1.0,20.0,14.0,55.0,6.0,high,main_task,1.0,12.0,7.0
,1350,2699829,400.1000003814697,3,1.0,0.0,20.0,14.0,56.0,6.0,high,main_task,0.0,13.0,0.0
,1352,2701178,343.70000076293945,5,1.0,1.0,20.0,14.0,57.0,6.0,high,main_task,1.0,14.0,9.0
,1354,2702667,472.4000005722046,2,1.0,1.0,20.0,14.0,58.0,6.0,high,main_task,1.0,13.0,6.0
,1356,2703955,258.70000076293945,4,1.0,1.0,20.0,14.0,59.0,6.0,high,main_task,1.0,13.0,7.0
,1358,2705347,363.69999980926514,6,1.0,1.0,20.0,14.0,60.0,6.0,high,main_task,1.0,16.0,9.0
,1360,2706701,334.29999923706055,4,1.0,1.0,20.0,14.0,61.0,6.0,high,main_task,1.0,13.0,8.0
,1362,2708180,451.5,6,1.0,1.0,20.0,14.0,62.0,6.0,high,main_task,1.0,16.0,10.0
,1364,2709563,347.80000019073486,2,1.0,1.0,20.0,14.0,63.0,6.0,high,main_task,1.0,13.0,7.0
,1366,2710969,384.1000003814697,1,1.0,1.0,20.0,14.0,64.0,6.0,high,main_task,1.0,12.0,8.0
,1368,2712409,424.69999980926514,5,1.0,1.0,20.0,14.0,65.0,6.0,high,main_task,1.0,14.0,10.0
,1370,2713828,392.69999980926514,3,0.0,1.0,20.0,14.0,66.0,6.0,high,main_task,0.0,13.0,1.0
,1372,2715174,332.5999994277954,3,1.0,0.0,20.0,14.0,67.0,6.0,high,main_task,0.0,13.0,0.0
,1374,2716562,362.30000019073486,5,1.0,1.0,20.0,14.0,68.0,6.0,high,main_task,1.0,14.0,11.0
,1376,2717875,290.20000076293945,2,1.0,1.0,20.0,14.0,69.0,6.0,high,main_task,1.0,13.0,8.0
,1378,2719187,290.4000005722046,4,1.0,1.0,20.0,14.0,70.0,6.0,high,main_task,1.0,13.0,9.0
,1380,2720344,144.79999923706055,1,1.0,1.0,20.0,14.0,71.0,6.0,high,main_task,1.0,12.0,9.0
,1382,2721655,287.8999996185303,5,1.0,1.0,20.0,14.0,72.0,6.0,high,main_task,1.0,14.0,12.0
,1384,2723032,343.19999980926514,6,1.0,1.0,20.0,14.0,73.0,6.0,high,main_task,1.0,16.0,11.0
,1386,2724425,369.20000076293945,1,1.0,1.0,20.0,14.0,74.0,6.0,high,main_task,1.0,12.0,10.0
,1388,2725836,377.4000005722046,4,1.0,1.0,20.0,14.0,75.0,6.0,high,main_task,1.0,13.0,10.0
,1390,2727528,659.0,6,1.0,1.0,20.0,14.0,76.0,6.0,high,main_task,1.0,16.0,12.0
,1392,2728901,338.30000019073486,2,1.0,1.0,20.0,14.0,77.0,6.0,high,main_task,1.0,13.0,9.0
,1394,2730498,566.3000001907349,3,0.0,1.0,20.0,14.0,78.0,6.0,high,main_task,0.0,13.0,1.0
,1396,2731904,382.69999980926514,4,1.0,1.0,20.0,14.0,79.0,6.0,high,main_task,1.0,13.0,11.0
,1398,2733221,304.1000003814697,1,1.0,1.0,20.0,14.0,80.0,6.0,high,main_task,1.0,12.0,11.0
,1400,2734554,308.0,1,1.0,1.0,20.0,14.0,81.0,6.0,high,main_task,1.0,12.0,12.0
,1402,2735897,323.79999923706055,5,1.0,1.0,20.0,14.0,82.0,6.0,high,main_task,1.0,14.0,13.0
,1404,2737213,297.5999994277954,6,1.0,1.0,20.0,14.0,83.0,6.0,high,main_task,1.0,16.0,13.0
,1406,2738510,268.30000019073486,3,1.0,0.0,20.0,14.0,84.0,6.0,high,main_task,0.0,13.0,0.0
,1408,2739845,320.6000003814697,6,1.0,1.0,20.0,14.0,85.0,6.0,high,main_task,1.0,16.0,14.0
,1410,2741209,349.30000019073486,2,1.0,1.0,20.0,14.0,86.0,6.0,high,main_task,1.0,13.0,10.0
,1412,2742583,341.4000005722046,5,1.0,1.0,20.0,14.0,87.0,6.0,high,main_task,1.0,14.0,14.0
,1414,2743989,386.4000005722046,3,0.0,1.0,20.0,14.0,88.0,6.0,high,main_task,0.0,13.0,1.0
,1416,2745321,307.9000005722046,1,1.0,0.0,20.0,14.0,89.0,6.0,high,main_task,0.0,inf,0.0
,1418,2747155,809.6000003814697,4,1.0,1.0,20.0,14.0,90.0,6.0,high,main_task,1.0,13.0,12.0
,1422,2753473,443.5,1,0.0,0.0,2.0,16.0,1.0,3.0,low,main_task,2.0,14.0,0.0
,1424,2754793,298.80000019073486,2,0.0,0.0,2.0,16.0,2.0,3.0,low,main_task,1.0,16.0,0.0
,1426,2756180,365.3999996185303,3,0.0,0.0,2.0,16.0,3.0,3.0,low,main_task,2.0,16.0,0.0
,1428,2757667,466.5999994277954,1,1.0,0.0,2.0,16.0,4.0,3.0,low,main_task,2.0,14.0,0.0
,1430,2759042,349.0999994277954,3,1.0,0.0,2.0,16.0,5.0,3.0,low,main_task,2.0,16.0,0.0
,1432,2760433,372.80000019073486,2,1.0,1.0,2.0,16.0,6.0,3.0,low,main_task,1.0,16.0,1.0
,1434,2762109,647.1000003814697,2,1.0,1.0,2.0,16.0,7.0,3.0,low,main_task,1.0,16.0,2.0
,1436,2763798,666.5,3,2.0,1.0,2.0,16.0,8.0,3.0,low,main_task,2.0,16.0,1.0
,1438,2765193,365.69999980926514,1,2.0,1.0,2.0,16.0,9.0,3.0,low,main_task,2.0,14.0,1.0
,1440,2766656,451.80000019073486,1,2.0,1.0,2.0,16.0,10.0,3.0,low,main_task,2.0,14.0,2.0
,1442,2767977,311.5,2,1.0,1.0,2.0,16.0,11.0,3.0,low,main_task,1.0,16.0,3.0
,1444,2769423,433.19999980926514,3,2.0,1.0,2.0,16.0,12.0,3.0,low,main_task,2.0,16.0,2.0
,1446,2770831,381.69999980926514,2,2.0,0.0,2.0,16.0,13.0,3.0,low,main_task,1.0,16.0,0.0
,1448,2772315,464.30000019073486,3,2.0,1.0,2.0,16.0,14.0,3.0,low,main_task,2.0,16.0,3.0
,1450,2773734,388.0,1,2.0,1.0,2.0,16.0,15.0,3.0,low,main_task,2.0,14.0,3.0
,1452,2775194,445.80000019073486,1,2.0,1.0,2.0,16.0,16.0,3.0,low,main_task,2.0,14.0,4.0
,1454,2776695,476.19999980926514,3,2.0,1.0,2.0,16.0,17.0,3.0,low,main_task,2.0,16.0,4.0
,1456,2778133,406.5999994277954,2,2.0,0.0,2.0,16.0,18.0,3.0,low,main_task,1.0,16.0,0.0
,1458,2779465,323.79999923706055,1,2.0,1.0,2.0,16.0,19.0,3.0,low,main_task,2.0,14.0,5.0
,1460,2780970,472.80000019073486,2,1.0,1.0,2.0,16.0,20.0,3.0,low,main_task,1.0,16.0,1.0
,1462,2782550,553.6999998092651,3,2.0,1.0,2.0,16.0,21.0,3.0,low,main_task,2.0,16.0,5.0
,1464,2784067,485.5,3,2.0,1.0,2.0,16.0,22.0,3.0,low,main_task,2.0,16.0,6.0
,1466,2785658,563.8000001907349,1,2.0,1.0,2.0,16.0,23.0,3.0,low,main_task,2.0,14.0,6.0
,1468,2787152,460.4000005722046,2,1.0,1.0,2.0,16.0,24.0,3.0,low,main_task,1.0,16.0,2.0
,1470,2788513,342.1000003814697,2,1.0,1.0,2.0,16.0,25.0,3.0,low,main_task,1.0,16.0,3.0
,1472,2789911,378.30000019073486,1,2.0,1.0,2.0,16.0,26.0,3.0,low,main_task,2.0,14.0,7.0
,1474,2791296,366.80000019073486,3,2.0,1.0,2.0,16.0,27.0,3.0,low,main_task,2.0,16.0,7.0
,1476,2792732,406.1000003814697,1,2.0,1.0,2.0,16.0,28.0,3.0,low,main_task,2.0,14.0,8.0
,1478,2794296,551.6999998092651,3,2.0,1.0,2.0,16.0,29.0,3.0,low,main_task,2.0,16.0,8.0
,1480,2795878,554.6999998092651,2,1.0,1.0,2.0,16.0,30.0,3.0,low,main_task,1.0,16.0,4.0
,1482,2797334,435.0,1,2.0,1.0,2.0,16.0,31.0,3.0,low,main_task,2.0,14.0,9.0
,1484,2798826,478.5,1,2.0,1.0,2.0,16.0,32.0,3.0,low,main_task,2.0,14.0,10.0
,1486,2800244,396.29999923706055,2,1.0,1.0,2.0,16.0,33.0,3.0,low,main_task,1.0,16.0,5.0
,1488,2801758,485.0999994277954,3,2.0,1.0,2.0,16.0,34.0,3.0,low,main_task,2.0,16.0,9.0
,1490,2803179,400.5,3,1.0,0.0,2.0,16.0,35.0,3.0,low,main_task,2.0,16.0,0.0
,1492,2804661,456.30000019073486,1,2.0,1.0,2.0,16.0,36.0,3.0,low,main_task,2.0,14.0,11.0
,1494,2806009,321.5,2,1.0,1.0,2.0,16.0,37.0,3.0,low,main_task,1.0,16.0,6.0
,1496,2807505,469.6000003814697,1,2.0,1.0,2.0,16.0,38.0,3.0,low,main_task,2.0,14.0,12.0
,1498,2808890,373.19999980926514,2,1.0,1.0,2.0,16.0,39.0,3.0,low,main_task,1.0,16.0,7.0
,1500,2810326,423.3999996185303,3,2.0,1.0,2.0,16.0,40.0,3.0,low,main_task,2.0,16.0,1.0
,1502,2811794,447.5,3,2.0,1.0,2.0,16.0,41.0,3.0,low,main_task,2.0,16.0,2.0
,1504,2813355,527.8000001907349,2,1.0,1.0,2.0,16.0,42.0,3.0,low,main_task,1.0,16.0,8.0
,1506,2814779,392.5999994277954,1,2.0,1.0,2.0,16.0,43.0,3.0,low,main_task,2.0,14.0,13.0
,1508,2816282,478.69999980926514,3,2.0,1.0,2.0,16.0,44.0,3.0,low,main_task,2.0,16.0,3.0
,1510,2817932,625.0999994277954,3,2.0,1.0,2.0,16.0,45.0,3.0,low,main_task,2.0,16.0,4.0
,1514,3015347,619.5999994277954,1,0.0,0.0,19.0,17.0,1.0,5.0,high,main_task,1.0,18.0,0.0
,1516,3016785,413.29999923706055,2,0.0,0.0,19.0,17.0,2.0,5.0,high,main_task,2.0,15.0,0.0
,1518,3018083,274.29999923706055,3,0.0,0.0,19.0,17.0,3.0,5.0,high,main_task,2.0,18.0,0.0
,1520,3019425,307.69999980926514,4,0.0,0.0,19.0,17.0,4.0,5.0,high,main_task,2.0,17.0,0.0
,1522,3020837,398.8999996185303,5,0.0,1.0,19.0,17.0,5.0,5.0,high,main_task,0.0,17.0,1.0
,1524,3022338,473.9000005722046,4,1.0,0.0,19.0,17.0,6.0,5.0,high,main_task,2.0,17.0,0.0
,1526,3024152,782.3999996185303,3,1.0,0.0,19.0,17.0,7.0,5.0,high,main_task,2.0,18.0,0.0
,1528,3025546,385.69999980926514,1,1.0,1.0,19.0,17.0,8.0,5.0,high,main_task,1.0,18.0,1.0
,1530,3027019,460.0,1,1.0,1.0,19.0,17.0,9.0,5.0,high,main_task,1.0,18.0,2.0
,1532,3028510,462.5999994277954,2,1.0,0.0,19.0,17.0,10.0,5.0,high,main_task,2.0,15.0,0.0
,1534,3030073,538.3999996185303,5,0.0,1.0,19.0,17.0,11.0,5.0,high,main_task,0.0,17.0,2.0
,1536,3031620,519.0,3,2.0,1.0,19.0,17.0,12.0,5.0,high,main_task,2.0,18.0,1.0
,1538,3033092,466.0999994277954,2,2.0,1.0,19.0,17.0,13.0,5.0,high,main_task,2.0,15.0,1.0
,1540,3034543,431.1000003814697,4,2.0,1.0,19.0,17.0,14.0,5.0,high,main_task,2.0,17.0,1.0
,1542,3036297,720.3000001907349,5,0.0,1.0,19.0,17.0,15.0,5.0,high,main_task,0.0,17.0,3.0
,1544,3037850,524.5,5,0.0,1.0,19.0,17.0,16.0,5.0,high,main_task,0.0,17.0,4.0
,1546,3039397,516.8999996185303,3,2.0,1.0,19.0,17.0,17.0,5.0,high,main_task,2.0,18.0,2.0
,1548,3040990,586.6000003814697,1,1.0,1.0,19.0,17.0,18.0,5.0,high,main_task,1.0,18.0,3.0
,1550,3042518,502.29999923706055,2,2.0,1.0,19.0,17.0,19.0,5.0,high,main_task,2.0,15.0,2.0
,1552,3044123,583.6999998092651,3,2.0,1.0,19.0,17.0,20.0,5.0,high,main_task,2.0,18.0,3.0
,1554,3045682,537.8999996185303,4,2.0,1.0,19.0,17.0,21.0,5.0,high,main_task,2.0,17.0,2.0
,1556,3047320,605.6000003814697,1,1.0,1.0,19.0,17.0,22.0,5.0,high,main_task,1.0,18.0,4.0
,1558,3049133,792.1999998092651,4,2.0,1.0,19.0,17.0,23.0,5.0,high,main_task,2.0,17.0,3.0
,1560,3050646,491.0,5,0.0,1.0,19.0,17.0,24.0,5.0,high,main_task,0.0,17.0,5.0
,1562,3052224,548.6999998092651,2,2.0,1.0,19.0,17.0,25.0,5.0,high,main_task,2.0,15.0,3.0
,1564,3053882,630.4000005722046,5,0.0,1.0,19.0,17.0,26.0,5.0,high,main_task,0.0,17.0,6.0
,1566,3055370,471.5,1,1.0,1.0,19.0,17.0,27.0,5.0,high,main_task,1.0,18.0,5.0
,1568,3056916,526.3000001907349,2,2.0,1.0,19.0,17.0,28.0,5.0,high,main_task,2.0,15.0,4.0
,1570,3058521,581.1000003814697,3,2.0,1.0,19.0,17.0,29.0,5.0,high,main_task,2.0,18.0,4.0
,1572,3060085,533.1000003814697,4,2.0,1.0,19.0,17.0,30.0,5.0,high,main_task,2.0,17.0,4.0
,1574,3061613,497.19999980926514,4,2.0,1.0,19.0,17.0,31.0,5.0,high,main_task,2.0,17.0,5.0
,1576,3063148,522.6000003814697,1,0.0,0.0,19.0,17.0,32.0,5.0,high,main_task,1.0,18.0,0.0
,1578,3064711,532.8000001907349,3,1.0,0.0,19.0,17.0,33.0,5.0,high,main_task,2.0,18.0,0.0
,1580,3066372,638.4000005722046,2,2.0,1.0,19.0,17.0,34.0,5.0,high,main_task,2.0,15.0,5.0
,1582,3067869,469.5,5,0.0,1.0,19.0,17.0,35.0,5.0,high,main_task,0.0,17.0,7.0
,1584,3069482,576.5999994277954,3,2.0,1.0,19.0,17.0,36.0,5.0,high,main_task,2.0,18.0,1.0
,1586,3071051,542.8000001907349,5,0.0,1.0,19.0,17.0,37.0,5.0,high,main_task,0.0,17.0,8.0
,1588,3072613,537.1999998092651,4,2.0,1.0,19.0,17.0,38.0,5.0,high,main_task,2.0,17.0,6.0
,1590,3074128,488.1000003814697,4,2.0,1.0,19.0,17.0,39.0,5.0,high,main_task,2.0,17.0,7.0
,1592,3075677,521.1999998092651,1,1.0,1.0,19.0,17.0,40.0,5.0,high,main_task,1.0,18.0,1.0
,1594,3077169,479.19999980926514,2,2.0,1.0,19.0,17.0,41.0,5.0,high,main_task,2.0,15.0,6.0
,1596,3078797,602.5999994277954,5,0.0,1.0,19.0,17.0,42.0,5.0,high,main_task,0.0,17.0,9.0
,1598,3080454,628.5,1,1.0,1.0,19.0,17.0,43.0,5.0,high,main_task,1.0,18.0,2.0
,1600,3082200,714.5,2,2.0,1.0,19.0,17.0,44.0,5.0,high,main_task,2.0,15.0,7.0
,1602,3083747,520.1999998092651,3,2.0,1.0,19.0,17.0,45.0,5.0,high,main_task,2.0,18.0,2.0
,1604,3085397,630.3999996185303,5,0.0,1.0,19.0,17.0,46.0,5.0,high,main_task,0.0,17.0,10.0
,1606,3086918,507.5999994277954,3,2.0,1.0,19.0,17.0,47.0,5.0,high,main_task,2.0,18.0,3.0
,1608,3088453,505.9000005722046,4,2.0,1.0,19.0,17.0,48.0,5.0,high,main_task,2.0,17.0,8.0
,1610,3090061,586.0999994277954,1,1.0,1.0,19.0,17.0,49.0,5.0,high,main_task,1.0,18.0,3.0
,1612,3091592,494.5999994277954,2,2.0,1.0,19.0,17.0,50.0,5.0,high,main_task,2.0,15.0,8.0
,1614,3093193,582.5999994277954,2,2.0,1.0,19.0,17.0,51.0,5.0,high,main_task,2.0,15.0,9.0
,1616,3094867,638.6000003814697,4,2.0,1.0,19.0,17.0,52.0,5.0,high,main_task,2.0,17.0,9.0
,1618,3096483,590.5,5,0.0,1.0,19.0,17.0,53.0,5.0,high,main_task,0.0,17.0,11.0
,1620,3098109,603.4000005722046,1,1.0,1.0,19.0,17.0,54.0,5.0,high,main_task,1.0,18.0,4.0
,1622,3099680,545.4000005722046,3,2.0,1.0,19.0,17.0,55.0,5.0,high,main_task,2.0,18.0,4.0
,1624,3101214,514.8999996185303,1,1.0,1.0,19.0,17.0,56.0,5.0,high,main_task,1.0,18.0,5.0
,1626,3102809,569.6999998092651,5,0.0,1.0,19.0,17.0,57.0,5.0,high,main_task,0.0,17.0,12.0
,1628,3104349,509.30000019073486,5,0.0,1.0,19.0,17.0,58.0,5.0,high,main_task,0.0,17.0,13.0
,1630,3105910,530.8999996185303,2,2.0,1.0,19.0,17.0,59.0,5.0,high,main_task,2.0,15.0,10.0
,1632,3107454,513.5,4,2.0,1.0,19.0,17.0,60.0,5.0,high,main_task,2.0,17.0,10.0
,1634,3109058,576.0,3,2.0,1.0,19.0,17.0,61.0,5.0,high,main_task,2.0,18.0,5.0
,1636,3110546,473.80000019073486,2,2.0,1.0,19.0,17.0,62.0,5.0,high,main_task,2.0,15.0,11.0
,1638,3111980,420.80000019073486,1,1.0,1.0,19.0,17.0,63.0,5.0,high,main_task,1.0,18.0,6.0
,1640,3113433,427.6000003814697,3,2.0,1.0,19.0,17.0,64.0,5.0,high,main_task,2.0,18.0,6.0
,1642,3114887,428.5,4,2.0,1.0,19.0,17.0,65.0,5.0,high,main_task,2.0,17.0,11.0
,1644,3116371,452.1000003814697,3,2.0,1.0,19.0,17.0,66.0,5.0,high,main_task,2.0,18.0,7.0
,1646,3117857,470.3999996185303,5,0.0,1.0,19.0,17.0,67.0,5.0,high,main_task,0.0,17.0,14.0
,1648,3119353,471.5,1,1.0,1.0,19.0,17.0,68.0,5.0,high,main_task,1.0,18.0,7.0
,1650,3120824,439.70000076293945,4,2.0,1.0,19.0,17.0,69.0,5.0,high,main_task,2.0,17.0,12.0
,1652,3122263,405.80000019073486,4,2.0,1.0,19.0,17.0,70.0,5.0,high,main_task,2.0,17.0,13.0
,1654,3123725,440.20000076293945,2,2.0,1.0,19.0,17.0,71.0,5.0,high,main_task,2.0,15.0,12.0
,1656,3125185,445.29999923706055,3,2.0,1.0,19.0,17.0,72.0,5.0,high,main_task,2.0,18.0,8.0
,1658,3126625,406.80000019073486,2,2.0,1.0,19.0,17.0,73.0,5.0,high,main_task,2.0,15.0,13.0
,1660,3128125,481.5,5,0.0,1.0,19.0,17.0,74.0,5.0,high,main_task,0.0,17.0,15.0
,1662,3129651,502.0,5,0.0,1.0,19.0,17.0,75.0,5.0,high,main_task,0.0,17.0,16.0
,1666,3137596,773.0999994277954,1,0.0,0.0,7.0,18.0,1.0,2.0,low,main_task,2.0,13.0,0.0
,1668,3139002,383.1000003814697,2,0.0,1.0,7.0,18.0,2.0,2.0,low,main_task,0.0,14.0,1.0
,1670,3140363,331.6000003814697,2,1.0,0.0,7.0,18.0,3.0,2.0,low,main_task,0.0,14.0,0.0
,1672,3141850,458.0,1,1.0,0.0,7.0,18.0,4.0,2.0,low,main_task,2.0,13.0,0.0
,1674,3143280,402.19999980926514,2,0.0,1.0,7.0,18.0,5.0,2.0,low,main_task,0.0,14.0,1.0
,1676,3144593,293.30000019073486,1,2.0,1.0,7.0,18.0,6.0,2.0,low,main_task,2.0,13.0,1.0
,1678,3146043,422.9000005722046,1,2.0,1.0,7.0,18.0,7.0,2.0,low,main_task,2.0,13.0,2.0
,1680,3147513,439.80000019073486,2,0.0,1.0,7.0,18.0,8.0,2.0,low,main_task,0.0,14.0,2.0
,1682,3148995,460.5,2,0.0,1.0,7.0,18.0,9.0,2.0,low,main_task,0.0,14.0,3.0
,1684,3150382,365.0,1,2.0,1.0,7.0,18.0,10.0,2.0,low,main_task,2.0,13.0,3.0
,1686,3151814,416.70000076293945,2,2.0,0.0,7.0,18.0,11.0,2.0,low,main_task,0.0,14.0,0.0
,1688,3153222,388.80000019073486,1,2.0,1.0,7.0,18.0,12.0,2.0,low,main_task,2.0,13.0,4.0
,1690,3154566,322.20000076293945,2,0.0,1.0,7.0,18.0,13.0,2.0,low,main_task,0.0,14.0,1.0
,1692,3155900,313.30000019073486,2,0.0,1.0,7.0,18.0,14.0,2.0,low,main_task,0.0,14.0,2.0
,1694,3157379,449.0,1,2.0,1.0,7.0,18.0,15.0,2.0,low,main_task,2.0,13.0,5.0
,1696,3158853,448.80000019073486,1,2.0,1.0,7.0,18.0,16.0,2.0,low,main_task,2.0,13.0,6.0
,1698,3160321,437.69999980926514,2,0.0,1.0,7.0,18.0,17.0,2.0,low,main_task,0.0,14.0,3.0
,1700,3161735,392.6000003814697,1,2.0,1.0,7.0,18.0,18.0,2.0,low,main_task,2.0,13.0,7.0
,1702,3163176,407.5999994277954,1,2.0,1.0,7.0,18.0,19.0,2.0,low,main_task,2.0,13.0,8.0
,1704,3164456,257.0999994277954,2,0.0,1.0,7.0,18.0,20.0,2.0,low,main_task,0.0,14.0,4.0
,1706,3165834,347.0,2,0.0,1.0,7.0,18.0,21.0,2.0,low,main_task,0.0,14.0,5.0
,1708,3167262,415.19999980926514,1,2.0,1.0,7.0,18.0,22.0,2.0,low,main_task,2.0,13.0,9.0
,1710,3168570,280.8999996185303,2,0.0,1.0,7.0,18.0,23.0,2.0,low,main_task,0.0,14.0,6.0
,1712,3170040,436.3999996185303,1,2.0,1.0,7.0,18.0,24.0,2.0,low,main_task,2.0,13.0,10.0
,1714,3171544,476.69999980926514,1,2.0,1.0,7.0,18.0,25.0,2.0,low,main_task,2.0,13.0,11.0
,1716,3172933,371.30000019073486,2,0.0,1.0,7.0,18.0,26.0,2.0,low,main_task,0.0,14.0,7.0
,1718,3174324,383.20000076293945,2,0.0,1.0,7.0,18.0,27.0,2.0,low,main_task,0.0,14.0,8.0
,1720,3175837,495.5,1,2.0,1.0,7.0,18.0,28.0,2.0,low,main_task,2.0,13.0,12.0
,1722,3177327,462.0,2,0.0,1.0,7.0,18.0,29.0,2.0,low,main_task,0.0,14.0,9.0
